"Location";"Source"
"164009093-0-5";"Fighters Guild"
"164009093-0-6";"Fighters Guild"
"164009093-0-8";"Fighters Guild"
"164009093-0-10";"Looks-Under-Rocks' Hut"
"164009093-0-11";"Fal-Xoc's Hut"
"164009093-0-14";"Ianix's Hut"
"164009093-0-15";"Coin Brothers' Cornerclub"
"164009093-0-17";"Under-Root Bank"
"164009093-0-18";"Hidden-Hands's Hut"
"164009093-0-19";"The Wayward Pilgrim"
"164009093-0-20";"Coin-Hoarder's Store"
"164009093-0-22";"Fills-Up-On-Fish's Hut"
"164009093-0-23";"Shornhelm"
"164009093-0-25";"Old Manor"
"164009093-0-26";"Mud-Toes' Hut"
"164009093-0-28";"Deshaan"
"164009093-0-29";"Mages Guild"
"164009093-0-30";"Montclair Manor"
"164009093-0-31";"Montclair Manor"
"164009093-0-32";"Shornhelm"
"164009093-0-33";"Barracks"
"164009093-0-35";"Cold Storage"
"164009093-0-36";"Mages Guild Hall"
"164009093-0-37";"Fighters Guild"
"164009093-0-38";"Fighters Guild Hall"
"164009093-0-39";"Old Goat Inn"
"164009093-0-40";"Old Goat Inn"
"164009093-0-41";"Old Goat Inn"
"164009093-0-42";"Abandoned House"
"164009093-0-44";"Cloudy Dregs Inn"
"164009093-0-45";"Skald Manor"
"164009093-0-46";"Skald Library"
"164009093-0-50";"Guild Hall"
"164009093-0-52";"Fighters Guild"
"164009093-0-53";"The Tapped Vein"
"164009093-0-54";"The Chill Hollow"
"164009093-0-55";"Icehammer's Vault"
"164009093-0-56";"Old Sord's Cave"
"164009093-0-57";"Taarengrav Barrow"
"164009093-0-58";"Taarengrav Barrow"
"164009093-0-59";"Taarengrav Barrow"
"164009093-0-60";"Trolhetta Cave"
"164009093-0-62";"Sabyssa's Blacksmithing"
"164009093-0-63";"Sabyssa's Blacksmithing"
"164009093-0-64";"Sabyssa's Blacksmithing"
"164009093-0-65";"Sleepy Sailor Inn"
"164009093-0-66";"Wayside Inn"
"164009093-0-67";"Mages Guild"
"164009093-0-68";"Mages Guild"
"164009093-0-69";"Mages Guild"
"164009093-0-70";"Barracks Prison Cells"
"164009093-0-71";"Barracks Prison Cells"
"164009093-0-74";"Hlaalu Kinhouse"
"164009093-0-75";"Hlaalu Kinhouse"
"164009093-0-76";"Hlaalu Kinhouse"
"164009093-0-77";"Nuril's Home"
"164009093-0-78";"The Flaming Nix"
"164009093-0-79";"The Frigid Grotto"
"164009093-0-80";"Stormcrag Crypt"
"164009093-0-81";"The Bastard's Tomb"
"164009093-0-82";"Southern Longhouse"
"164009093-0-83";"City Center"
"164009093-0-84";"City Center"
"164009093-0-85";"City Center"
"164009093-0-86";"City Center"
"164009093-0-87";"City Center Bank of Mournhold"
"164009093-0-88";"City Center"
"164009093-0-89";"Shornhelm Chapel"
"164009093-0-90";"Haliyya's House"
"164009093-0-91";"Tildus Falon's House"
"164009093-0-92";"Untamed Elixirs"
"164009093-0-93";"Dead Wolf Inn"
"164009093-0-94";"Davin's Books"
"164009093-0-95";"Brea Knodel's House"
"164009093-0-96";"Brea Knodel's House"
"164009093-0-97";"Brea Knodel's House"
"164009093-0-98";"Trolhetta Sanctum"
"164009093-0-99";"Trolhetta Cave"
"164009093-0-100";"Trolhetta"
"164009093-0-101";"Trolhetta Summit"
"164009093-0-102";"Trolhetta Sanctum"
"164009093-0-103";"Trolhetta Summit"
"164009093-0-106";"Sadri House"
"164009093-0-107";"Mages Guild"
"164009093-0-108";"Voljar Farmhouse"
"164009093-0-109";"Voljar Meadery"
"164009093-0-110";"Fighters Guild"
"164009093-0-111";"Shornhelm Savings and Loan"
"164009093-0-112";"Silver Moons Inn"
"164009093-0-113";"Rejmina's House"
"164009093-0-114";"Fazaddu's House"
"164009093-0-115";"Guildhall"
"164009093-0-116";"Shrine of the Black Maw"
"164009093-0-117";"Broken Tusk"
